INAME,ERP_CODE,IND_NO,BATCH_QTY,PRODN_QTY,BAL_QTY,VCHDATE,WO_NO,CPARTNO,CDRGNO,,
SF-IP COMB BUSBAR COVER 11W (198.6MM)- CB50943,75011254,014431,1464,1464,0,04/03/2024,1093,-,-,,
SF-IP COMB BUSBAR COVER 11W (198.6MM)- CB50943,75011254,014697,175,175,0,09/03/2024,1093,-,-,,
SF-IP COMB BUSBAR COVER 17W (304.8MM)- CB50949,75011260,014819,20,20,0,11/03/2024,1093,-,-,,
SF-IP COMB BUSBAR COVER 3W (57MM)- CB50935,75011246,014692,850,850,0,09/03/2024,1093,-,-,,
SF-IP COMB BUSBAR COVER 5W (92.4MM)- CB50937,75011248,014694,580,580,0,09/03/2024,1093,-,-,,
SF-IP COMB BUSBAR COVER 7W (127.8MM)- CB50939,75011250,014705,110,110,0,09/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 125A 12WAY PUNCHING,72011896,014456,100,100,0,05/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 125A 12WAY PUNCHING,72011896,014595,100,100,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 125A 12WAY RIVETED,72010079,014507,100,100,0,06/03/2024,1093,-,0,,
SF-L1 PHASE BUSBAR 125A 12WAY RIVETED,72010079,014795,100,0,100,11/03/2024,1093,-,0,,
SF-L1 PHASE BUSBAR 125A 4WAY PUNCHING,72011893,014447,220,220,0,05/03/2024,1093,G3668,-,,
SF-L1 PHASE BUSBAR 125A 4WAY PUNCHING,72011893,014586,220,220,0,07/03/2024,1093,G3668,-,,
SF-L1 PHASE BUSBAR 125A 4WAY RIVETED,72010083,014498,220,220,0,06/03/2024,1093,P/G3668A,0,,
SF-L1 PHASE BUSBAR 125A 4WAY RIVETED,72010083,014783,220,0,220,11/03/2024,1093,P/G3668A,0,,
SF-L1 PHASE BUSBAR 125A 6WAY PUNCHING,72011894,014450,160,160,0,05/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 125A 6WAY PUNCHING,72011894,014589,160,160,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 125A 6WAY RIVETED,72010084,014501,160,160,0,06/03/2024,1093,-,0,,
SF-L1 PHASE BUSBAR 125A 6WAY RIVETED,72010084,014787,160,0,160,11/03/2024,1093,-,0,,
SF-L1 PHASE BUSBAR 125A 8WAY PUNCHING,72011895,014453,200,200,0,05/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 125A 8WAY PUNCHING,72011895,014592,200,200,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 125A 8WAY RIVETED,72010085,014504,200,200,0,06/03/2024,1093,-,0,,
SF-L1 PHASE BUSBAR 125A 8WAY RIVETED,72010085,014577,100,0,100,06/03/2024,1093,-,0,,
SF-L1 PHASE BUSBAR 125A 8WAY RIVETED,72010085,014792,200,0,200,11/03/2024,1093,-,0,,
SF-L1 PHASE BUSBAR 250A 12WAY PUNCHING,72011916,014468,200,200,0,05/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 12WAY PUNCHING,72011916,014606,200,200,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 12WAY RIVETED,72011666,014626,125,125,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 12WAY RIVETED,72011666,014679,175,175,0,08/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 12WAY RIVETED,72011666,014810,200,0,200,11/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 4WAY PUNCHING,72011913,014459,220,220,0,05/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 4WAY PUNCHING,72011913,014597,220,220,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 4WAY RIVETED,72011657,014610,190,190,0,07/03/2024,1093,P/G3761A,-,,
SF-L1 PHASE BUSBAR 250A 4WAY RIVETED,72011657,014683,220,220,0,08/03/2024,1093,P/G3761A,-,,
SF-L1 PHASE BUSBAR 250A 4WAY RIVETED,72011657,014798,223,0,223,11/03/2024,1093,P/G3761A,-,,
SF-L1 PHASE BUSBAR 250A 6WAY PUNCHING,72011914,014462,200,200,0,05/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 6WAY PUNCHING,72011914,014600,200,200,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 6WAY RIVETED,72011660,014612,195,195,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 6WAY RIVETED,72011660,014682,200,200,0,08/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 6WAY RIVETED,72011660,014803,200,0,200,11/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 8WAY PUNCHING,72011915,014465,350,350,0,05/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 8WAY PUNCHING,72011915,014603,350,350,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 8WAY RIVETED,72011663,014614,376,376,0,07/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 8WAY RIVETED,72011663,014711,350,350,0,10/03/2024,1093,-,-,,
SF-L1 PHASE BUSBAR 250A 8WAY RIVETED,72011663,014806,200,0,200,11/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 12WAY PUNCHING,72011903,014457,100,100,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 12WAY PUNCHING,72011903,014596,100,100,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 12WAY RIVETED,72010087,014508,100,100,0,06/03/2024,1093,-,0,,
SF-L2 PHASE BUSBAR 125A 12WAY RIVETED,72010087,014796,100,0,100,11/03/2024,1093,-,0,,
SF-L2 PHASE BUSBAR 125A 4WAY PUNCHING,72011899,014448,220,220,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 4WAY PUNCHING,72011899,014587,220,220,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 4WAY RIVETED,72012352,014499,220,220,0,06/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 4WAY RIVETED,72012352,014784,220,0,220,11/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 6WAY PUNCHING,72011900,014451,160,160,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 6WAY PUNCHING,72011900,014590,160,160,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 6WAY RIVETED,72012353,014502,160,160,0,06/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 6WAY RIVETED,72012353,014788,160,0,160,11/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 8WAY PUNCHING,72011901,014454,200,200,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 8WAY PUNCHING,72011901,014593,200,200,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 8WAY RIVETED,72012354,014505,200,200,0,06/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 125A 8WAY RIVETED,72012354,014793,200,0,200,11/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 12WAY PUNCHING,72011923,014469,200,200,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 12WAY PUNCHING,72011923,014607,200,200,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 12WAY RIVETED,72011667,014513,200,200,0,06/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 12WAY RIVETED,72011667,014811,200,0,200,11/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 4WAY PUNCHING,72011919,014460,220,220,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 4WAY PUNCHING,72011919,014598,220,220,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 4WAY RIVETED,72011658,014510,220,220,0,06/03/2024,1093,P/G3773A,-,,
SF-L2 PHASE BUSBAR 250A 4WAY RIVETED,72011658,014799,220,0,220,11/03/2024,1093,P/G3773A,-,,
SF-L2 PHASE BUSBAR 250A 6WAY PUNCHING,72011920,014463,200,200,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 6WAY PUNCHING,72011920,014601,200,200,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 6WAY RIVETED,72011661,014511,200,200,0,06/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 6WAY RIVETED,72011661,014804,200,0,200,11/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 8WAY PUNCHING,72011921,014466,350,350,0,05/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 8WAY PUNCHING,72011921,014604,350,350,0,07/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 8WAY RIVETED,72011664,014512,350,350,0,06/03/2024,1093,-,-,,
SF-L2 PHASE BUSBAR 250A 8WAY RIVETED,72011664,014807,350,0,350,11/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 12WAY PUNCHING,72011910,014458,100,100,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 12WAY PUNCHING,72011910,014609,100,100,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 12WAY RIVETED,72010095,014509,100,100,0,06/03/2024,1093,-,0,,
SF-L3 PHASE BUSBAR 125A 12WAY RIVETED,72010095,014797,100,0,100,11/03/2024,1093,-,0,,
SF-L3 PHASE BUSBAR 125A 4WAY PUNCHING,72011906,014449,220,220,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 4WAY PUNCHING,72011906,014588,220,220,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 4WAY RIVETED,72010099,014500,220,220,0,06/03/2024,1093,P/G3694A,0,,
SF-L3 PHASE BUSBAR 125A 4WAY RIVETED,72010099,014785,220,0,220,11/03/2024,1093,P/G3694A,0,,
SF-L3 PHASE BUSBAR 125A 6WAY PUNCHING,72011907,014452,160,160,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 6WAY PUNCHING,72011907,014591,160,160,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 6WAY RIVETED,72010100,014503,160,160,0,06/03/2024,1093,-,0,,
SF-L3 PHASE BUSBAR 125A 6WAY RIVETED,72010100,014813,160,0,160,11/03/2024,1093,-,0,,
SF-L3 PHASE BUSBAR 125A 8WAY PUNCHING,72011908,014455,200,200,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 8WAY PUNCHING,72011908,014594,200,200,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 125A 8WAY RIVETED,72010101,014506,200,200,0,06/03/2024,1093,-,0,,
SF-L3 PHASE BUSBAR 125A 8WAY RIVETED,72010101,014794,200,0,200,11/03/2024,1093,-,0,,
SF-L3 PHASE BUSBAR 250A 12WAY PUNCHING,72011815,014470,200,200,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 12WAY PUNCHING,72011815,014608,200,200,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 12WAY RIVETED,72011668,014628,125,125,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 12WAY RIVETED,72011668,014680,175,175,0,08/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 12WAY RIVETED,72011668,014812,200,0,200,11/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 4WAY PUNCHING,72011803,014461,220,220,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 4WAY PUNCHING,72011803,014599,220,220,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 4WAY RIVETED,72011659,014611,190,190,0,07/03/2024,1093,P/G3785A,-,,
SF-L3 PHASE BUSBAR 250A 4WAY RIVETED,72011659,014684,220,220,0,08/03/2024,1093,P/G3785A,-,,
SF-L3 PHASE BUSBAR 250A 4WAY RIVETED,72011659,014801,223,0,223,11/03/2024,1093,P/G3785A,-,,
SF-L3 PHASE BUSBAR 250A 6WAY PUNCHING,72011806,014464,200,200,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 6WAY PUNCHING,72011806,014602,200,200,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 6WAY RIVETED,72011662,014613,195,195,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 6WAY RIVETED,72011662,014681,200,200,0,08/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 6WAY RIVETED,72011662,014805,200,0,200,11/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 8WAY PUNCHING,72011809,014467,350,350,0,05/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 8WAY PUNCHING,72011809,014605,350,350,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 8WAY RIVETED,72011665,014615,376,376,0,07/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 8WAY RIVETED,72011665,014712,350,350,0,10/03/2024,1093,-,-,,
SF-L3 PHASE BUSBAR 250A 8WAY RIVETED,72011665,014809,200,0,200,11/03/2024,1093,-,-,,
SF-MCB SHIELD JR PSR 4 WAY IP42 DD GM_PC,74015179,014569,306,306,0,06/03/2024,1093,-,-,,
SF-MCB SHIELD JR PSR 4 WAY IP42 DD GM_PC,74015179,014570,14,14,0,06/03/2024,1093,-,-,,
SF-MCB SHIELD JR PSR 6 WAY IP42 DD GM_PC,74015185,014566,100,100,0,06/03/2024,1093,-,-,,
SF-MCCB SUPPORT BASE_CB70517_PC,74012743,014768,700,0,700,11/03/2024,1093,CB70517_PC,-,,
SF-MEMEBER SFRM SPN 4 WAY IP43_CB70572_FB,73018237,014578,1650,1650,0,06/03/2024,1093,CB70572,-,,
SF-MEMEBER SFRM SPN 6 WAY IP43_CB70573_FB,73018238,014735,90,90,0,10/03/2024,1093,CB70573,-,,
SF-MEMEBER SFRM SPN 6 WAY IP43_CB70573_FB,73018238,014736,90,90,0,10/03/2024,1093,CB70573,-,,
SF-NEUTRAL SHROUD15 MOD_152 MM_CB50974,72016188,014698,60,60,0,09/03/2024,1093,-,-,,
SF-SEPARATE FRAME HORIZONTAL SPN 12 WAY  IP43_CB72242_FB,73018248,014581,4000,0,4000,06/03/2024,1093,CB72242,-,,
SF-SEPARATE FRAME SPN  12 WAY IP43_CB98262_PC,74014688,014374,500,500,0,03/03/2024,1093,CB98262,-,,
SF-SEPARATE FRAME SPN  12 WAY IP43_CB98262_PC,74014688,014411,500,500,0,04/03/2024,1093,CB98262,-,,
SF-SEPARATE FRAME SPN  4 WAY IP43_CB98259_PC,74014685,014657,750,750,0,07/03/2024,1093,CB98259,-,,
SF-SEPARATE FRAME SPN  4 WAY IP43_CB98259_WL,73018251,014550,750,750,0,06/03/2024,1093,CB98259,-,,
SF-SEPARATE FRAME SPN  6 WAY IP43_CB98260_PC,74014686,014688,511,511,0,08/03/2024,1093,CB98260,-,,
SF-SEPARATE FRAME SPN  6 WAY IP43_CB98260_WL,73018252,014544,727,727,0,06/03/2024,1093,CB98260,-,,
SF-SF-BOX  ASSEMBLY SPN 12 WAY IP43 SFRM_CB70569_PC,74014682,014372,500,500,0,03/03/2024,1093,CB70569,-,,
SF-SF-BOX  ASSEMBLY SPN 12 WAY IP43 SFRM_CB70569_PC,74014682,014409,500,500,0,04/03/2024,1093,CB70569,-,,
SF-SF-BOX  ASSEMBLY SPN 12 WAY IP43 SFRM_CB70569_PC,74014682,014739,170,170,0,11/03/2024,1093,CB70569,-,,
SF-SF-BOX  ASSEMBLY SPN 4 WAY IP43 SFRM_CB70566_PC,74014679,014654,825,825,0,07/03/2024,1093,CB70566,-,,
SF-SF-BOX  ASSEMBLY SPN 6 WAY IP43 SFRM_CB70567_PC,74014680,014685,507,507,0,08/03/2024,1093,CB70567,-,,
SF-SF-BOX  ASSEMBLY SPN 6 WAY IP43 SFRM_CB70567_PC,74014680,014738,90,90,0,11/03/2024,1093,CB70567,-,,
SF-SHIELD FABRICATED 16A 3P P&S WITH FP MCB DB_SCAME_BENDING/FINISHING,73015769,014663,200,200,0,07/03/2024,1093,-,-,,
SF-SHIELD POWDER COATED 16A 3P P&S WITH FP MCB DB_SCAME,74013377,014665,200,200,0,07/03/2024,1093,-,-,,
SF-SHIELD SFRM SPN 12 WAY IP43_CB70588_FB,73018266,014708,100,0,100,10/03/2024,1093,CB70588,-,,
SF-SHIELD SFRM SPN 12 WAY IP43_CB70588_FB,73018266,014743,1000,0,1000,11/03/2024,1093,CB70588,-,,
SF-SHIELD SFRM SPN 12 WAY IP43_CB70588_PC,74014700,014375,500,500,0,03/03/2024,1093,CB70588,-,,
SF-SHIELD SFRM SPN 12 WAY IP43_CB70588_PC,74014700,014412,500,500,0,04/03/2024,1093,CB70588,-,,
SF-SHIELD SFRM SPN 16 WAY IP43_CB70589_FB,73018267,014707,100,0,100,10/03/2024,1093,CB70589,-,,
SF-SHIELD SFRM SPN 18 WAY IP43_CB70590_FB,73018268,014709,30,0,30,10/03/2024,1093,CB70590,-,,
SF-SHIELD SFRM SPN 4 WAY IP43_CB70585_PC,74014697,014656,770,770,0,07/03/2024,1093,CB70585,-,,
SF-SHIELD SFRM SPN 6 WAY IP43_CB70586_PC,74014698,014687,511,511,0,08/03/2024,1093,CB70586,-,,
SF-SHIELD VTPN MCCB 12 WAY _CB70778_BENDING/RIBBING,73014302,014772,180,180,0,11/03/2024,1093,-,-,,
SF-SHIELD VTPN MCCB 12 WAY_CB70778_WINDOW CUTTING,73013363,014427,130,130,0,04/03/2024,1093,CB70778,-,,
SF-SHIELD VTPN MCCB 12 WAY_CB70778_WINDOW CUTTING,73013363,014721,50,50,0,10/03/2024,1093,CB70778,-,,
SF-SHIELD VTPN MCCB 4 WAY_CB70775_BENDING/RIBBING,73015155,014769,190,190,0,11/03/2024,1093,CB70775_BN,-,,
SF-SHIELD VTPN MCCB 6 WAY_CB70776_BENDING/RIBBING,73013366,014770,205,205,0,11/03/2024,1093,-,-,,
SF-SHIELD VTPN MCCB 6 WAY_CB70776_WINDOW CUTTING,73014300,014429,175,175,0,04/03/2024,1093,CB70776,-,,
SF-SHIELD VTPN MCCB 6 WAY_CB70776_WINDOW CUTTING,73014300,014719,30,30,0,10/03/2024,1093,CB70776,-,,
SF-SHIELD VTPN MCCB 8 WAY _CB70777_BENDING/RIBBING,73015156,014771,390,390,0,11/03/2024,1093,-,-,,
SF-SHIELD VTPN MCCB 8 WAY _CB70777_WINDOW CUTTING,73013367,014428,220,220,0,04/03/2024,1093,CB70777_FB,-,,
SF-SHIELD VTPN MCCB 8 WAY _CB70777_WINDOW CUTTING,73013367,014720,170,170,0,10/03/2024,1093,CB70777_FB,-,,
SF-SMALL MOUNTING BRACKET_CB70195_PC,74013089,014839,196,196,0,11/03/2024,1093,-,-,,
SF-SMALL MOUNTING BRACKET_CB70195_PC,74013089,014846,285,285,0,11/03/2024,1093,-,-,,
SF-SPN 12 W POWDER COATED BOX 402508 IP42,74012041,014632,200,200,0,07/03/2024,1093,-,0,,
SF-SPN 12 W POWDER COATED DOOR 402508 IP42,74012042,014633,200,200,0,07/03/2024,1093,-,0,,
SF-SPN 12 W POWDER COATED SHIELD 402508 IP42,74012044,014634,200,200,0,07/03/2024,1093,-,0,,
SF-SPN 12 W POWDER COATED SIDE PLATE 402508 IP42,74012046,014635,400,400,0,07/03/2024,1093,-,0,,
SF-SPN 4 W POWDER COATED BOX 402505 IP42,74012048,014618,100,100,0,07/03/2024,1093,-,0,,
SF-SPN 4 W POWDER COATED DOOR 402505 IP42,74012049,014619,100,100,0,07/03/2024,1093,-,0,,
SF-SPN 4 W POWDER COATED SHIELD 402505 IP42,74012051,014620,100,100,0,07/03/2024,1093,-,0,,
SF-SPN 4 W POWDER COATED SIDE PLATE 402505 IP42,74012053,014621,200,200,0,07/03/2024,1093,-,0,,
SF-SPN 6 W POWDER COATED BOX 402506 IP42,74012055,014622,300,300,0,07/03/2024,1093,-,0,,
SF-SPN 6 W POWDER COATED DOOR 402506 IP42,74012056,014623,300,300,0,07/03/2024,1093,-,0,,
SF-SPN 6 W POWDER COATED SHIELD 402506 IP42,74012058,014624,300,300,0,07/03/2024,1093,-,0,,
SF-SPN 6 W POWDER COATED SIDE PLATE 402506 IP42,74012060,014625,600,600,0,07/03/2024,1093,-,0,,
SF-SPN 8 W POWDER COATED BOX 402507 IP42,74012062,014627,280,280,0,07/03/2024,1093,-,0,,
SF-SPN 8 W POWDER COATED DOOR 402507 IP42,74012063,014629,280,280,0,07/03/2024,1093,-,0,,
SF-SPN 8 W POWDER COATED SHIELD 402507 IP42,74012065,014630,280,280,0,07/03/2024,1093,-,0,,
SF-SPN 8 W POWDER COATED SIDE PLATE 402507 IP42,74012067,014631,488,488,0,07/03/2024,1093,-,0,,
SF-SPN SEPARATE FRAME VERTICAL LH IP43_CB72245 _FB,73018243,014575,6000,0,6000,06/03/2024,1093,CB72245,-,,
SF-SPN SEPARATE FRAME VERTICAL RH IP43_CB72246_FB,73018244,014576,6000,0,6000,06/03/2024,1093,CB72246,-,,
SF-SWITCH SHIELD JR PSR IP42 DD GM_PC,74015178,014394,180,180,0,03/03/2024,1093,-,-,,
SF-SWITCH SHIELD JR PSR IP42 DD GM_PC,74015178,014565,240,240,0,06/03/2024,1093,-,-,,
SF-WIRESET 16A 2P+E TEMPRA DB WIR ESET_661.IN203_SCAME,75012939,014652,200,200,0,07/03/2024,1093,-,-,,
SF-WIRESET 32A 2P+E TEMPRA DB WIRE SET_661.IN323_SCAME,75012935,014653,130,130,0,07/03/2024,1093,-,-,,
SF-WIRESET KIT DBSPN004DDS/GDS,75014038,014699,737,737,0,09/03/2024,1093,DBSPN004DDS/GDS,-,,
SF-WIRESET KIT DBSPN004DDS/GDS,75014038,014701,23,23,0,09/03/2024,1093,DBSPN004DDS/GDS,-,,
SF-WIRESET KIT DBSPN006DDS/GDS,75014039,014700,511,511,0,09/03/2024,1093,DBSPN006DDS/GDS,-,,
SF-WIRESET KIT DBSPN008DDS/GDS,75014040,014818,20,20,0,11/03/2024,1093,DBSPN008DDS/GDS,-,,
SF-WIRESET KIT DBSPN012DDS/GDS,75014041,014434,1464,1464,0,04/03/2024,1093,DBSPN012DDS/GDS,-,,
SF-WIRESET KIT DBSPN012DDS/GDS,75014041,014817,20,20,0,11/03/2024,1093,DBSPN012DDS/GDS,-,,
SF-WIRESET KIT DBSPN012DDS/GDS,75014041,014851,10,10,0,12/03/2024,1093,DBSPN012DDS/GDS,-,,
SF-WIRESET KIT DBSPN016DDS/GDS,75014042,014821,20,20,0,11/03/2024,1093,DBSPN016DDS/GDS,-,,
SF-WIRESET KIT DBSPN018DDS/GDS,75014043,014820,20,20,0,11/03/2024,1093,DBSPN018DDS/GDS,-,,
SF-WIRESET SPN 12W(402503/08)IP 20/42,75011183,014555,178,178,0,06/03/2024,1093,-,-,,
SF-WIRESET SPN 4W(402500/05)IP 20/42,75011181,014554,100,100,0,06/03/2024,1093,-,-,,
SF-WIRESET SPN 6W(402501/06)IP 20/42,75011184,014553,268,268,0,06/03/2024,1093,-,-,,
SF-WIRESET SPN 8W(402502/07)IP 20/42,75011182,014674,94,94,0,07/03/2024,1093,-,-,,
SF-WIRESET SPN 8W(402502/07)IP 20/42,75011182,014676,175,175,0,07/03/2024,1093,-,-,,
SF-Y POLE SPREADER LINK_CB70922_FB,73014746,014443,250,250,0,05/03/2024,1093,CB70922_FB,-,,
SF_EXTRUDED INSULATOR STRIP 12W_322MM_MEP,75013393,014497,100,100,0,05/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 12W_322MM_MEP,75013393,014756,264,264,0,11/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 4W_106MM_MEP,75013397,014496,350,350,0,05/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 4W_106MM_MEP,75013397,014760,500,500,0,11/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 6W_160MM_MEP,75013396,014495,240,240,0,05/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 6W_160MM_MEP,75013396,014758,380,380,0,11/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 6W_160MM_MEP,75013396,014759,380,380,0,11/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 8W_214MM_MEP,75013395,014494,300,300,0,05/03/2024,1093,-,-,,
SF_EXTRUDED INSULATOR STRIP 8W_214MM_MEP,75013395,014757,598,598,0,11/03/2024,1093,-,-,,
Y MAIN BUS BAR 12WAY MCCB_CB71588_FB,73013005,014534,130,130,0,06/03/2024,1093,CB71588_FB,-,,
Y MAIN BUS BAR 12WAY MCCB_CB71588_FB,73013005,014535,30,30,0,06/03/2024,1093,CB71588_FB,-,,
Y MAIN BUS BAR 12WAY MCCB_CB71588_FB,73013005,014830,19,0,19,11/03/2024,1093,CB71588_FB,-,,
Y MAIN BUS BAR 16 WAY MCCB_CB71589_FB,73013008,014540,20,20,0,06/03/2024,1093,CB71589_FB,-,,
Y MAIN BUS BAR 16 WAY MCCB_CB71589_FB,73013008,014541,15,15,0,06/03/2024,1093,CB71589_FB,-,,
Y MAIN BUS BAR 16 WAY_CB70687_FB,73013006,014560,10,10,0,06/03/2024,1093,CB70687_FB,-,,
Y MAIN BUS BAR 4 WAY MCCB_CB71584_FB,73013010,014517,191,191,0,06/03/2024,1093,CB71584_FB,-,,
Y MAIN BUS BAR 4 WAY_CB70683_FB,73013011,014557,185,185,0,06/03/2024,1093,CB70683_FB,-,,
Y MAIN BUS BAR 6 WAY MCCB_CB71585_FB,73013013,014521,175,175,0,06/03/2024,1093,CB71585_FB,-,,
Y MAIN BUS BAR 6 WAY MCCB_CB71585_FB,73013013,014522,30,30,0,06/03/2024,1093,CB71585_FB,-,,
Y MAIN BUS BAR 8 WAY MCCB_CB71586_FB,73013016,014527,220,220,0,06/03/2024,1093,CB71586_FB,-,,
Y MAIN BUS BAR 8 WAY MCCB_CB71586_FB,73013016,014528,180,180,0,06/03/2024,1093,CB71586_FB,-,,
,,,,,,,,,,,
